,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
443,Snug room for rent in apartment with 6 bedrooms in Treptow,"Room
6
flatmates
2
bathrooms
139
m2","Monthly rent
500 €","Bills
Electricity
Water
Gas
Wifi
Included
Included up to 50€/month/room","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Parking available
Central water heating
Heating
Oven
139 m2",1 month's rent,"Landlord policies
Payment method: cash; bank transfer
Anmeldung permitted: yes
Required documentation:
ID / Passport
Work contract
University acceptance letter (if applicable)
Recent paychecks / Bank statement
Your landlord speaks: English, German, French
Your landlord does not live on the property"
444,Room for rent in apartment with 5 bedrooms in Berlin,"Room
5
flatmates
2
bathrooms","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
445,Rooms for rent in shared apartment in new build in Wedding,"Room
5
flatmates
2
bathrooms","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
446,Room for rent in apartment with 5 bedrooms in Berlin,"Room
5
flatmates
2
bathrooms","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
447,Modern apartment with 2 bedrooms for rent in Kreuzberg,"Apartment
2
bedrooms
1
bathrooms
50
m2","Monthly rent
1855 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Interior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
50 m2","2,000€","Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
448,Sunny apartment with 1 bedroom for rent in Friedrichshain,"Apartment
1
bedrooms
1
bathrooms","Monthly rent
1400 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Oven",1 month's rent,"Landlord policies
Overnight guests permitted: yes/no
Pets: Some pets are allowed. Please include your animal friend in your booking request. / only dogs / no goldfish / [ INSERT RESTRICTION HERE]
Payment method: cash; bank transfer; credit card; PayPal
Possibility of domiciliation: yes/no/delete
Other costs:
GEZ-Gebühr (TV license): yes, included in rent / no, not included in rent
Weekly/fortnightly/monthly cleaning service (optional/mandatory): €X per month
Check-in/out:
Check-in hours:
Check-out hours:
Out of hours check-in: €X
Check-out cleaning fee: €X (payable at check-out)
Required documentation:
ID / Passport
Work contract
University acceptance letter (if applicable)
Recent paychecks / Bank statement
Codice fiscale (++what is this?++)
Proof of temporary or permanent residency in city
Schufa (credit report - ++learn more++)
Home insurance
Last tax declaration
Residence permit
Bank reference
Guarantor
Reference from previous landlord
Your landlord speaks: English, Spanish, French, German, Italian, Portuguese, Dutch/Flemish, OTHER
Your landlord does not live on the property"
449,Cosy room in 4-bedroom apartment in Kreuzberg,"Room
4
flatmates
1
bathrooms
75
m2","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
75 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
450,Rooms for rent in apartment with 5 bedrooms in Siemensstadt,"Room
5
flatmates
1
bathrooms","Monthly rent
480 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
451,Spacious room for rent in 3-bedroom apartment in Friedrichshain,"Room
3
flatmates
1
bathrooms
55
m2","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
55 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
452,Studio apartment for rent in Karlshorst,"Studio
1
bathrooms
44
m2","Monthly rent
1180 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Equipped kitchen
Parking available
Smoking allowed
Central water heating
Other heating system
Oven
44 m2",1 month's rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: ½ month’s rent
Payment method: cash; bank transfer
Additional documentation:
ID / Passport
Recent Paychecks / Bank Statement"
453,Rooms for rent in modern apartment with 3 bedrooms in Schöneberg,"Room
3
flatmates
1
bathrooms","Monthly rent
490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
454,Whole 1 bedrooms apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
50
m2","Monthly rent
1230 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Oven
50 m2",1.5 months' rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
455,Modern apartment with 1 bedroom for rent in Charlottenburg,"Apartment
1
bedrooms
1
bathrooms
46
m2","Monthly rent
1400 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
46 m2",1 month's rent,"Landlord policies
Languages spoken: English, German, Italian, Russian
Lives on property: no
Deposit: 1 month’s rent
Payment method: bank transfer
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement"
456,Furnished apartment with 1 bedroom for rent in Mitte,"Apartment
1
bedrooms
1
bathrooms
35
m2","Monthly rent
1050 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Central water heating
Heating
35 m2",1 month's rent,"Landlord policies
Languages spoken: English, German
Lives on property: no
Deposit: 1 month’s rent
Payment method: bank transfer
Possibility of domiciliation: yes
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement"
457,Vibrant studio apartment to rent near Zeiss Major Planetarium in Prenzlauer Berg,"Studio
1
bathrooms
34
m2","Monthly rent
1195 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Equipped kitchen
Parking available
Central water heating
Heating
Oven
34 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
